2024-08-06 22:14:13,130 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Configure stats pid to 10803
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Loading settings from /Users/Shayaan/.config/wandb/settings
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Loading settings from /Users/Shayaan/Desktop/code/code-switched-pos-tagging/wandb/settings
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/Shayaan/Desktop/code/code-switched-pos-tagging/test.py', 'program': '/Users/Shayaan/Desktop/code/code-switched-pos-tagging/test.py'}
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_init.py:_log_setup():521] Logging user logs to /Users/Shayaan/Desktop/code/code-switched-pos-tagging/wandb/run-20240806_221413-vslqh26c/logs/debug.log
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/Shayaan/Desktop/code/code-switched-pos-tagging/wandb/run-20240806_221413-vslqh26c/logs/debug-internal.log
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_init.py:init():561] calling init triggers
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'architecture': 'BERT', 'batch_size': 64, 'epochs': 100, 'hidden_language': ''}
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_init.py:init():611] starting backend
2024-08-06 22:14:13,131 INFO    MainThread:10803 [wandb_init.py:init():615] setting up manager
2024-08-06 22:14:13,132 INFO    MainThread:10803 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-06 22:14:13,134 INFO    MainThread:10803 [wandb_init.py:init():623] backend started and connected
2024-08-06 22:14:13,140 INFO    MainThread:10803 [wandb_init.py:init():715] updated telemetry
2024-08-06 22:14:13,183 INFO    MainThread:10803 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-08-06 22:14:13,617 INFO    MainThread:10803 [wandb_run.py:_on_init():2357] communicating current version
2024-08-06 22:14:13,733 INFO    MainThread:10803 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-06 22:14:13,734 INFO    MainThread:10803 [wandb_init.py:init():799] starting run threads in backend
2024-08-06 22:14:13,889 INFO    MainThread:10803 [wandb_run.py:_console_start():2335] atexit reg
2024-08-06 22:14:13,889 INFO    MainThread:10803 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-08-06 22:14:13,889 INFO    MainThread:10803 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-08-06 22:14:13,889 INFO    MainThread:10803 [wandb_run.py:_redirect():2280] Redirects installed.
2024-08-06 22:14:13,890 INFO    MainThread:10803 [wandb_init.py:init():842] run started, returning control to user process
